phone,base,count,tags
n,n,122362,consonant; len-1
m,m,89682,consonant; len-1
k,k,87844,consonant; len-1
t,t,79607,consonant; len-1
l,l,67954,consonant; len-1
r,r,66915,consonant; len-1
s,s,51638,consonant; len-1
b,b,49370,consonant; len-1
d,d,39958,consonant; len-1
p,p,38512,consonant; len-1
g,g,36210,consonant; len-1
N,N,34352,consonant; len-1
h,h,30202,consonant; len-1
7,7,21559,consonant; len-1
S,S,13858,consonant; len-1
f,f,13448,consonant; len-1
C,C,13207,consonant; len-1
x,x,11858,consonant; len-1
5,5,10603,consonant; len-1
v,v,9885,consonant; len-1
c,c,9008,consonant; len-1
j,j,8861,consonant; len-1
z,z,8722,consonant; len-1
q,q,5667,consonant; len-1
L,L,4941,consonant; len-1
X,X,3709,consonant; len-1
T,T,3626,consonant; len-1
8,8,2281,consonant; len-1
Z,Z,2185,consonant; len-1
!,!,705,consonant; len-1
G,G,245,consonant; len-1
4,4,217,consonant; len-1
kh,k,2655,consonant; len-1; aspirated
th,t,2409,consonant; len-1; aspirated
ph,p,1195,consonant; len-1; aspirated
Ch,C,570,consonant; len-1; aspirated
ch,c,502,consonant; len-1; aspirated
dh,d,229,consonant; len-1; aspirated
Th,T,195,consonant; len-1; aspirated
qh,q,153,consonant; len-1; aspirated
gh,g,147,consonant; len-1; aspirated
bh,b,131,consonant; len-1; aspirated
sh,s,118,consonant; len-1; aspirated
nh,n,108,consonant; len-1; aspirated
mh,m,62,consonant; len-1; aspirated
lh,l,50,consonant; len-1; aspirated
rh,r,49,consonant; len-1; aspirated
Sh,S,31,consonant; len-1; aspirated
Nh,N,26,consonant; len-1; aspirated
!h,!,23,consonant; len-1; aspirated
xh,x,17,consonant; len-1; aspirated
zh,z,17,consonant; len-1; aspirated
fh,f,13,consonant; len-1; aspirated
8h,8,11,consonant; len-1; aspirated
jh,j,10,consonant; len-1; aspirated
Zh,Z,9,consonant; len-1; aspirated
vh,v,9,consonant; len-1; aspirated
5h,5,3,consonant; len-1; aspirated
7h,7,3,consonant; len-1; aspirated
Lh,L,3,consonant; len-1; aspirated
4h,4,1,consonant; len-1; aspirated
S"h,S,1,consonant; len-1; aspirated; glottalized
t"h,t,1,consonant; len-1; aspirated; glottalized
khw,k,84,consonant; len-1; aspirated; labialized
thw,t,10,consonant; len-1; aspirated; labialized
qhw,q,9,consonant; len-1; aspirated; labialized
nhw,n,4,consonant; len-1; aspirated; labialized
!hw,!,2,consonant; len-1; aspirated; labialized
bhw,b,2,consonant; len-1; aspirated; labialized
Chw,C,1,consonant; len-1; aspirated; labialized
Nhw,N,1,consonant; len-1; aspirated; labialized
chw,c,1,consonant; len-1; aspirated; labialized
phw,p,1,consonant; len-1; aspirated; labialized
vhw,v,1,consonant; len-1; aspirated; labialized
thw*,t,1,consonant; len-1; aspirated; labialized; nasalized
khy,k,38,consonant; len-1; aspirated; palatalized
phy,p,25,consonant; len-1; aspirated; palatalized
thy,t,13,consonant; len-1; aspirated; palatalized
Chy,C,3,consonant; len-1; aspirated; palatalized
chy,c,3,consonant; len-1; aspirated; palatalized
mhy,m,2,consonant; len-1; aspirated; palatalized
7hy,7,1,consonant; len-1; aspirated; palatalized
Thy,T,1,consonant; len-1; aspirated; palatalized
bhy,b,1,consonant; len-1; aspirated; palatalized
jhy,j,1,consonant; len-1; aspirated; palatalized
nhy,n,1,consonant; len-1; aspirated; palatalized
khx,k,2,consonant; len-1; aspirated; velarized
chx,c,1,consonant; len-1; aspirated; velarized
phx,p,1,consonant; len-1; aspirated; velarized
k",k,2425,consonant; len-1; glottalized
b",b,2064,consonant; len-1; glottalized
c",c,1262,consonant; len-1; glottalized
d",d,1024,consonant; len-1; glottalized
C",C,984,consonant; len-1; glottalized
t",t,983,consonant; len-1; glottalized
q",q,887,consonant; len-1; glottalized
p",p,359,consonant; len-1; glottalized
L",L,230,consonant; len-1; glottalized
n",n,153,consonant; len-1; glottalized
s",s,145,consonant; len-1; glottalized
m",m,126,consonant; len-1; glottalized
l",l,102,consonant; len-1; glottalized
T",T,85,consonant; len-1; glottalized
g",g,43,consonant; len-1; glottalized
!",!,42,consonant; len-1; glottalized
8",8,37,consonant; len-1; glottalized
S",S,15,consonant; len-1; glottalized
h",h,15,consonant; len-1; glottalized
N",N,14,consonant; len-1; glottalized
x",x,12,consonant; len-1; glottalized
X",X,11,consonant; len-1; glottalized
r",r,8,consonant; len-1; glottalized
j",j,7,consonant; len-1; glottalized
5",5,6,consonant; len-1; glottalized
z",z,4,consonant; len-1; glottalized
7",7,2,consonant; len-1; glottalized
f",f,2,consonant; len-1; glottalized
kw,k,2467,consonant; len-1; labialized
gw,g,964,consonant; len-1; labialized
bw,b,558,consonant; len-1; labialized
mw,m,509,consonant; len-1; labialized
xw,x,506,consonant; len-1; labialized
tw,t,409,consonant; len-1; labialized
qw,q,312,consonant; len-1; labialized
pw,p,287,consonant; len-1; labialized
Nw,N,281,consonant; len-1; labialized
nw,n,279,consonant; len-1; labialized
sw,s,245,consonant; len-1; labialized
fw,f,227,consonant; len-1; labialized
hw,h,191,consonant; len-1; labialized
Xw,X,133,consonant; len-1; labialized
dw,d,123,consonant; len-1; labialized
Cw,C,98,consonant; len-1; labialized
5w,5,92,consonant; len-1; labialized
lw,l,90,consonant; len-1; labialized
vw,v,87,consonant; len-1; labialized
rw,r,66,consonant; len-1; labialized
Sw,S,65,consonant; len-1; labialized
cw,c,40,consonant; len-1; labialized
jw,j,37,consonant; len-1; labialized
zw,z,37,consonant; len-1; labialized
7w,7,33,consonant; len-1; labialized
Tw,T,17,consonant; len-1; labialized
Zw,Z,12,consonant; len-1; labialized
!w,!,8,consonant; len-1; labialized
8w,8,4,consonant; len-1; labialized
Gw,G,2,consonant; len-1; labialized
Lw,L,2,consonant; len-1; labialized
kwh,k,8,consonant; len-1; labialized; aspirated
zwh,z,3,consonant; len-1; labialized; aspirated
swh,s,2,consonant; len-1; labialized; aspirated
Gwh,G,1,consonant; len-1; labialized; aspirated
gwh,g,1,consonant; len-1; labialized; aspirated
mwh,m,1,consonant; len-1; labialized; aspirated
k"w,k,192,consonant; len-1; labialized; glottalized
q"w,q,149,consonant; len-1; labialized; glottalized
c"w,c,13,consonant; len-1; labialized; glottalized
b"w,b,7,consonant; len-1; labialized; glottalized
C"w,C,4,consonant; len-1; labialized; glottalized
t"w,t,4,consonant; len-1; labialized; glottalized
kw",k,3,consonant; len-1; labialized; glottalized
!"w,!,2,consonant; len-1; labialized; glottalized
Sw",S,2,consonant; len-1; labialized; glottalized
qw",q,2,consonant; len-1; labialized; glottalized
7"w,7,1,consonant; len-1; labialized; glottalized
S"w,S,1,consonant; len-1; labialized; glottalized
X"w,X,1,consonant; len-1; labialized; glottalized
d"w,d,1,consonant; len-1; labialized; glottalized
g"w,g,1,consonant; len-1; labialized; glottalized
h"w,h,1,consonant; len-1; labialized; glottalized
tw",t,1,consonant; len-1; labialized; glottalized
x"w,x,1,consonant; len-1; labialized; glottalized
xw",x,1,consonant; len-1; labialized; glottalized
Nw*,N,1,consonant; len-1; labialized; nasalized
hw*,h,1,consonant; len-1; labialized; nasalized
kwy,k,20,consonant; len-1; labialized; palatalized
hwy,h,5,consonant; len-1; labialized; palatalized
zwy,z,1,consonant; len-1; labialized; palatalized
Cw"y,C,1,consonant; len-1; labialized; palatalized; glottalized
XwX,X,3,consonant; len-1; labialized; pharyngealized
qwX,q,1,consonant; len-1; labialized; pharyngealized
q"wX,q,2,consonant; len-1; labialized; pharyngealized; glottalized
qw"X,q,1,consonant; len-1; labialized; pharyngealized; glottalized
l*,l,18,consonant; len-1; nasalized
r*,r,6,consonant; len-1; nasalized
h*,h,1,consonant; len-1; nasalized
ty,t,896,consonant; len-1; palatalized
dy,d,691,consonant; len-1; palatalized
ky,k,678,consonant; len-1; palatalized
ly,l,518,consonant; len-1; palatalized
ny,n,483,consonant; len-1; palatalized
sy,s,382,consonant; len-1; palatalized
py,p,315,consonant; len-1; palatalized
my,m,288,consonant; len-1; palatalized
gy,g,270,consonant; len-1; palatalized
ry,r,214,consonant; len-1; palatalized
by,b,173,consonant; len-1; palatalized
hy,h,152,consonant; len-1; palatalized
Sy,S,108,consonant; len-1; palatalized
Cy,C,88,consonant; len-1; palatalized
cy,c,88,consonant; len-1; palatalized
zy,z,86,consonant; len-1; palatalized
vy,v,81,consonant; len-1; palatalized
fy,f,56,consonant; len-1; palatalized
xy,x,56,consonant; len-1; palatalized
7y,7,38,consonant; len-1; palatalized
Ny,N,33,consonant; len-1; palatalized
5y,5,19,consonant; len-1; palatalized
qy,q,16,consonant; len-1; palatalized
