Macroarea,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method
NorthAmerica,9.39680876369327,35.573169014084506,3.0689071987480436,1.6276957746478875,1.917147261345853,14.350745464919143,20.756869327073556,8.249763184663538,4.574351963043984,12.507106142410017,mean
NorthAmerica,9.3962,35.1705,3.075,1.6307,1.9142,14.7707375,20.438574999999997,11.052025,3.007059227363282,7.817749999999997,median
Australia,10.751241056910569,41.44904268292684,3.3950642276422762,1.802881300813008,1.9632170731707317,23.58545623306233,28.090549186991872,18.383543191056912,3.5275934655163694,9.707005995934958,mean
Australia,10.75915,41.71395,3.3977000000000004,1.8052000000000001,1.96415,25.43301041666667,29.108487500000003,20.378225,3.150997017215345,8.708675000000003,median
SouthAmerica,10.485341386138614,41.96141386138614,3.386058613861386,1.7119324752475247,2.068211881188119,22.053941167491747,23.731696138613863,20.488392326732672,1.3823951945848325,3.2433038118811877,mean
SouthAmerica,10.5324,41.9805,3.3924,1.7207,2.0727,25.161870833333335,26.006299999999992,24.198224999999994,1.1520379251976691,2.316750000000006,median
Eurasia,9.825105502645503,36.483257513227514,3.160964814814815,1.6865454497354495,1.9310831746031745,14.612846604938273,23.233334113756612,5.182075912698413,6.462024583165279,18.051258201058204,mean
Eurasia,9.802150000000001,36.5903,3.151,1.68805,1.9189500000000002,16.106582291666665,24.439249999999998,6.0015125000000005,6.398121183096972,17.5926125,median
Africa,10.51618076353951,39.39467821840781,3.324278958271678,1.7222000887836637,2.010781621781592,24.463349327956987,26.95004709233501,22.177249400710267,1.7800899946854958,4.772797691624741,mean
Africa,10.5543,39.3416,3.3355,1.724,2.0174,25.21420625,26.997374999999998,23.338675000000002,1.5215838417069727,4.058925000000006,median
Pacific,10.636422169249105,41.56065621771951,3.384119904648391,1.7455930075486692,2.033813309495431,23.965508172758575,24.812266835518475,22.943864858959078,0.7971366054514393,1.8684019765593962,mean
Pacific,10.6178,41.4378,3.3797,1.7457,2.0261,25.354735416666667,26.139924999999998,24.297674999999998,0.5904416157984349,1.294075000000003,median
