Macroarea,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method
NorthAmerica,9.404387441860464,35.65114852713178,3.0706919379844964,1.6285381395348835,1.9162280620155039,14.38785601744186,20.76796689922481,8.305501937984497,4.557065166662331,12.46246496124031,mean
NorthAmerica,9.3918,35.2244,3.0685,1.6307,1.9146,14.7707375,20.438574999999997,11.165225000000001,3.0045368581322145,7.809350000000006,median
SouthAmerica,10.48241683168317,41.93791881188118,3.385472277227723,1.711449900990099,2.0678150495049503,22.053941167491747,23.731696138613863,20.488392326732672,1.3823951945848325,3.2433038118811877,mean
SouthAmerica,10.5308,41.9805,3.3924,1.7198,2.0679,25.161870833333335,26.006299999999992,24.198224999999994,1.1520379251976691,2.316750000000006,median
Africa,10.508867142857143,39.479001632653066,3.321294402332361,1.720819970845481,2.009377842565598,24.47282336309524,26.95240801020408,22.19270132653061,1.775654888687025,4.75970668367347,mean
Africa,10.555599999999998,39.4722,3.3295500000000002,1.7224,2.0153999999999996,25.2171125,26.997374999999998,23.351300000000002,1.5193673778299435,4.0404,median
Australia,10.750467886178862,41.44431504065041,3.394883739837398,1.8028150406504067,1.9631065040650408,23.58545623306233,28.090549186991872,18.383543191056912,3.5275934655163694,9.707005995934958,mean
Australia,10.75915,41.71395,3.3977000000000004,1.8052000000000001,1.96345,25.43301041666667,29.108487500000003,20.378225,3.150997017215345,8.708675000000003,median
Eurasia,9.822096878306878,36.505268835978846,3.1597903174603172,1.6853132275132277,1.9309610052910053,14.612846604938273,23.233334113756612,5.182075912698413,6.462024583165279,18.051258201058204,mean
Eurasia,9.79835,36.61065,3.151,1.6863,1.9193,16.106582291666665,24.439249999999998,6.0015125000000005,6.398121183096972,17.5926125,median
Pacific,10.631648486024844,41.58286533385093,3.3826254658385095,1.7434247670807455,2.033743361801242,23.930650878299687,24.772180289208077,22.914801057841615,0.7932515117041804,1.8573792313664597,mean
Pacific,10.6137,41.438900000000004,3.37965,1.7436,2.0269000000000004,25.357629166666666,26.130675000000004,24.2948125,0.5899035874360535,1.294075000000003,median
