Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Bedja Bedawi,Africa,AA,9.9989,38.8868,3.1505,1.6608,1.9164,27.032137499999997,33.51392500000001,19.75875,4.9079532574105755,13.755175000000008,-0.4541402050971431,-0.07291220061977324,-0.6703715286965077,-0.8791632452263246,-0.6819752043256406,1.110340225148729,2.25191116235448,-0.08094561338244102,1.1263860950987834,1.0907368432485398
Beja,Africa,AA,9.9249,39.2879,3.1266,1.6473,1.923,27.986760416666666,33.99835,21.6625,4.150779270572755,12.33585,-0.5446462217569183,0.013138783187789865,-0.7748803663419633,-1.067060729402383,-0.625390226031656,1.430950084805897,2.4187797735727194,0.2531492528605581,0.9731017414951822,0.9910105709035119
Beja 2,Africa,AA,10.5131,42.161,3.2775,1.7017,1.98,27.986760416666666,33.99835,21.6625,4.150779270572755,12.33585,0.19243445199258857,0.6211960313886471,-0.10438225808139663,-0.2812339929342094,-0.13687117982380836,1.430950084805897,2.4187797735727194,0.2531492528605581,0.9731017414951822,0.9910105709035119
Awjilah,Africa,AA,8.9571,31.4309,3.005,1.622,1.8658,21.546833333333332,29.165225,12.250950000000001,6.341225423874229,16.914274999999996,-1.6692337308381935,-1.7314426709096569,-1.296718563906375,-1.406946135287438,-1.1159313843687544,-0.3260466052122756,0.8997411863609308,-1.0420075276769276,1.3517467792998972,1.279962566994929
Ayt Seghrouchen,Africa,AA,8.6096,27.4235,2.7207,1.5677,1.6884,10.644645833333334,21.130625000000002,2.51265,6.685977728891463,18.617975,-2.0461834521981763,-2.676967936654149,-2.451655371302046,-2.084510019607214,-2.639365482719518,-1.7003740735516804,-0.9464469258213438,-1.6840146528279103,1.3969912140096648,1.3677599748554525
Beni Snous Western Algerian Berber,Africa,AA,8.718,29.193,2.9093,1.5965,1.8154,15.121045833333335,24.7223,7.315375000000001,6.218668285391386,17.406925,-1.9301223816916033,-2.254140304423308,-1.6957241612375773,-1.733774553217715,-1.5484198390430453,-1.3174541454414588,-0.22133874791762667,-1.4332221376266643,1.334955177033425,1.306230673885695
Chaoui,Africa,AA,8.706,30.634,2.8232,1.5605,1.7751,14.639462500000002,25.847199999999997,4.939275000000001,7.5315413500111035,20.907924999999995,-1.9430385899768485,-1.9161011015838558,-2.0458489455319224,-2.1692241480444667,-1.8944214097681353,-1.3688027045247266,0.038497728598314726,-1.5709114603607321,1.497156844885996,1.473848354641696
Chenoua,Africa,AA,9.3881,32.3187,2.9663,1.6285,1.8304,18.4465,26.85795,11.741900000000001,5.440717119553267,15.116049999999998,-1.1819814509206499,-1.5275515356696663,-1.459315776943996,-1.3211285694779895,-1.4196768085768368,-0.8817963323543433,0.28569486186481324,-1.089884275698288,1.218319812477721,1.1771002071513494
Figuig,Africa,AA,8.865,30.8412,2.974,1.6234,1.8356,17.064714583333334,29.139124999999996,6.776375,7.897208439523888,22.36275,-1.770523118331968,-1.8679358025299924,-1.4270987946577034,-1.3885494151635558,-1.375051108790752,-1.081020675586791,0.8924020276236411,-1.4670203951688678,1.5364216909956192,1.5353512739150452
Foqaha,Africa,AA,9.3299,34.1364,3.0997,1.6471,1.9096,21.40318333333333,29.039125000000002,10.963275,6.828891934864364,18.075850000000003,-1.2490514554546763,-1.1158360975622115,-0.8917452567949425,-1.0698098584557905,-0.7402791899162465,-0.3554375566951435,0.864366722844904,-1.1595234111272474,1.4149427136133386,1.3407283625037092
Ghadames,Africa,AA,10.0602,40.2752,3.1798,1.6971,1.9171,22.517002083333335,33.009825,10.758074999999998,8.098486056433366,22.25175,-0.37868181117888866,0.22371244630012216,-0.541381855080385,-0.35067740428098865,-0.6759735720993822,-0.1174943208858099,2.0817761447189067,-1.177173670848068,1.5571258407943556,1.5308022179251743
Ghadames 2,Africa,AA,9.79,34.7019,3.1973,1.6987,1.931,22.517002083333335,33.009825,10.758074999999998,8.098486056433366,22.25175,-0.7079870656513065,-0.9892525615512586,-0.4638848782730596,-0.3265872103039301,-0.5568078785631826,-0.1174943208858099,2.0817761447189067,-1.177173670848068,1.5571258407943556,1.5308022179251743
Ghomara,Africa,AA,9.6046,38.6195,3.0666,1.6486,1.8768,14.019689583333333,22.1462,7.838774999999998,5.0730066197530395,14.307425000000002,-0.9289973640962883,-0.1304226339751358,-1.0344358140134575,-1.0491669322735884,-1.0215721402404292,-1.4309647652531285,-0.7572282327238158,-1.398870357234821,1.1560853653689405,1.1267743783907518
Jebel Nefusa,Africa,AA,9.1451,31.6362,2.9534,1.5994,1.8521,19.0549375,28.164925,9.170825000000004,6.931888426883429,18.994099999999996,-1.4593800615638013,-1.6841246229551197,-1.5131398830494036,-1.697386719187369,-1.2334679945647977,-0.7851054272841815,0.6249348043740605,-1.304286015360433,1.427606191350756,1.3860544639124728
Kabyle,Africa,AA,9.5122,33.5241,3.1309,1.6709,1.9039,14.283289583333332,25.027349999999995,5.20585,7.1786327601936035,19.821499999999993,-1.0376407703855466,-1.2536875858766179,-0.7561244991277929,-0.7355545816180578,-0.7891550308134953,-1.405054204144699,-0.15245206252390106,-1.5568716742233888,1.4570573286139,1.425051732464288
Kabyle Greater Kabylia At Mangellat,Africa,AA,9.0009,30.9582,2.9814,1.6233,1.8351,14.283289583333332,25.027349999999995,5.20585,7.1786327601936035,19.821499999999993,-1.6207135104463701,-1.8407859469475518,-1.3960740705326802,-1.3898650483975565,-1.379341925163078,-1.405054204144699,-0.15245206252390106,-1.5568716742233888,1.4570573286139,1.425051732464288
Nafusi,Africa,AA,8.7194,30.5558,2.9512,1.6059,1.8408,20.814487500000002,29.75195000000001,11.212649999999998,6.759152245586011,18.53930000000001,-1.9286143862424152,-1.9343075659664155,-1.5223004520336891,-1.615104670000901,-1.330428082549558,-0.4720083419841001,1.0671296533211079,-1.1376830162594411,1.406238910062232,1.3638864122150183
