Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
A Tong,Eurasia,ST,9.9154,39.9221,3.2245,1.7654,1.8786,25.28874593495935,29.45321951219511,18.061439024390243,4.115928714816494,11.391780487804866,-0.5559542664545877,0.14891821344842973,-0.3423852260609154,0.7401866222599474,-1.005617448695945,0.5821903536924703,0.981230403282028,-0.3446511766662315,0.9658171356505288,0.9180010828070113
A51 Bafia Maja,Africa,NC,10.0638,34.1086,3.2867,1.7248,1.9412,23.06831097560975,24.586731707317075,21.6879512195122,1.1102526258161107,2.898780487804874,-0.37394955331917445,-1.1219090725130432,-0.06229648208536824,0.07623763971218839,-0.46883583688845826,0.008897104761211874,-0.252786016693258,0.25743379513960757,-0.4153962158639987,-0.3366921440913578
A51 Bafia Tumi Tingon,Africa,NC,9.4921,32.0312,3.0868,1.666,1.9037,23.06831097560975,24.586731707317075,21.6879512195122,1.1102526258161107,2.898780487804874,-1.0609702263225864,-1.5933222990395957,-0.947230104711314,-0.8055788852768082,-0.7903384217570363,0.008897104761211874,-0.252786016693258,0.25743379513960757,-0.4153962158639987,-0.3366921440913578
A51 Bafia Zakaan,Africa,NC,10.2256,35.3961,3.2503,1.686,1.9851,23.06831097560975,24.586731707317075,21.6879512195122,1.1102526258161107,2.898780487804874,-0.17258159814216045,-0.8345750743981917,-0.22672451370650362,-0.515906598417009,-0.09265681636874665,0.008897104761211874,-0.252786016693258,0.25743379513960757,-0.4153962158639987,-0.3366921440913578
A53 Bafia Rikpa,Africa,NC,11.0584,40.3102,3.4931,1.7801,2.0741,23.677286585365856,25.135097560975606,22.27819512195122,1.0873215287545899,2.8569024390243847,0.9121265435786207,0.23146249035695995,0.8975328294383637,0.9921720017495663,0.6693626109947421,0.15576686903358783,-0.12899072792026056,0.3697821870763843,-0.44030227852918147,-0.35007482339193435
A54 Bafia Njanti,Africa,NC,9.8402,34.6938,3.239,1.6933,1.97,23.45378455284553,24.989975609756097,22.131341463414632,1.119380798603277,2.8586341463414655,-0.6472012309430575,-0.990866278259854,-0.2774725049150519,-0.40757267265384717,-0.2220254325060806,0.10098512343172673,-0.1621209849966176,0.3414291360602889,-0.4056517089182187,-0.34951753884645637
A60 Gunu,Africa,NC,11.1542,43.4057,3.4292,1.7594,2.0813,24.47532317073171,25.703926829268294,23.09090243902439,1.0351171034807616,2.613024390243904,1.0420776201657425,0.8805942506793962,0.5954033299165948,0.6391295186464462,0.7309735904697683,0.35990830504317445,0.0034413625094907815,0.5315968800818044,-0.4994127730943783,-0.4321528298088772
A60 Mmaala,Africa,NC,10.963,40.4207,3.3813,1.7477,2.0404,23.71456707317073,24.865780487804876,22.35273170731708,0.9916751705448581,2.5130487804877966,0.7837775977477798,0.2549157604299249,0.37184360727509386,0.4450231012244322,0.3809189368773918,0.16500491689951374,-0.19026285292956036,0.38427556555031944,-0.5513735424761596,-0.46804813539373263
A61 Ngoro Asom,Africa,NC,9.7885,33.4202,3.1564,1.6893,1.92,24.016689024390242,25.19680487804878,22.68073170731707,1.011515729978213,2.516073170731712,-0.7095502532418327,-1.2770297129810237,-0.6441418168031678,-0.4671077705394423,-0.650573053442497,0.24094014761227064,-0.11482277430273335,0.4488820157073977,-0.5273129100971289,-0.4669413686446283
A62 Kalonge,Africa,NC,10.1264,36.6402,3.2374,1.7622,1.9462,24.019782520325204,25.13039024390244,22.658658536585367,0.9827052628315877,2.4717317073170726,-0.29640306962849056,-0.5602359899697681,-0.28464667763776846,0.6861609468446639,-0.4259804012347781,0.24172758055569657,-0.13006954773573037,0.4444916418436236,-0.5624401674998417,-0.4833034538911606
A72a Ewondo,Africa,NC,9.9994,34.1221,3.1638,1.6934,1.9073,23.063827235772354,24.26931707317073,21.80541463414634,1.0132826357079838,2.4639024390243875,-0.45324852355496953,-1.118877594388163,-0.6116005091319594,-0.4060788735197148,-0.7594674796079047,0.007843582189763349,-0.3227193715914,0.27945216127730205,-0.5251974636130079,-0.48622307010170956
Aasax,Africa,AA,9.7674,38.8792,3.1016,1.6317,1.9267,20.35528048780488,22.640292682926834,17.649975609756094,1.7566505784190334,4.99031707317074,-0.7349066155423952,-0.07423836919756917,-0.8832312647419718,-1.2786256732497605,-0.5931319399892352,-0.5587906773426166,-0.662006789234521,-0.4040834086310114,0.10788832492231262,0.1622340368696912
Abaga,Pacific,TNG,10.9416,43.4543,3.3901,1.7372,2.0657,14.403928861788618,14.780536585365859,13.796195121951222,0.5107017420467633,0.984341463414637,0.7551317701586328,0.8906596050918181,0.4127271772739198,0.2741155757818474,0.597476501913969,-1.3928073187884782,-1.8641969766830404,-0.8839321648401784,-1.4121135405348266,-1.3323586441790647
Abanyom,Africa,NC,9.8989,34.69,3.1078,1.7367,1.82,25.44814024390244,26.739975609756097,24.318560975609756,1.0175456895548465,2.421414634146341,-0.5760317800218187,-0.9917148051321075,-0.8563484672972816,0.26605409061737084,-1.5084975043607303,0.6274832519372654,0.25527774726870883,0.7923357241007468,-0.520111502999785,-0.502231540594431
Abar,Africa,NC,9.7634,35.7118,3.1495,1.6984,1.9541,22.95119512195122,24.55792682926829,21.197243902439023,1.2485999714707239,3.3606829268292664,-0.7397076414908068,-0.7646576305925941,-0.6744296712373522,-0.33105050243991324,-0.3582743151226808,-0.018489350563998964,-0.25918434951010766,0.16724670014657192,-0.2770808025734935,-0.20077009374975185
Abasakur,Pacific,TNG,10.1975,39.3779,3.3014,1.7601,1.9868,20.04947154471545,20.35514634146341,19.787390243902433,0.4275228339873096,0.5677560975609772,-0.2077725499945237,0.03271893763454909,0.0045204784229348075,0.6508663272207504,-0.07809365302752287,-0.6145238586741552,-1.0839255880861334,-0.0762630229705905,-1.6617663871806008,-1.8415061353295477
Abau,Pacific,Sep,11.0513,42.1984,3.4824,1.7933,2.0782,25.88389837398374,26.200682926829263,25.306731707317063,0.5549184018948946,0.8939512195121999,0.902537946249086,0.6293282159839504,0.8466318209524093,1.223832727215402,0.7044472830096501,0.7542841501732751,0.12246802548737283,1.0171442669827715,-1.2983696559746563,-1.421388942611867
Abau 2,Pacific,Sep,11.4613,41.7516,3.5898,1.8529,2.0529,25.88389837398374,26.200682926829263,25.306731707317063,0.5549184018948946,0.8939512195121999,1.4658354820736201,0.5357304474622588,1.3631772822970087,2.3354014508123386,0.48792196390383263,0.7542841501732751,0.12246802548737283,1.0171442669827715,-1.2983696559746563,-1.421388942611867
Abawiri,Pacific,LP,11.5823,45.3068,3.6638,1.7492,2.1653,26.142640243902438,26.451365853658533,25.762390243902434,0.4980120425846047,0.6889756097560991,1.6358041191151727,1.2715627676979664,1.7263404043959307,0.46969156791057237,1.449386796195334,0.8316700261588957,0.1837360935025397,1.1254786447437237,-1.446936695090278,-1.6623131023234436
Abaza,Eurasia,NWC,9.5534,41.9827,3.0203,1.5951,1.8712,9.673022357723578,20.197853658536587,-0.22334146341463415,7.6359704880398525,20.42119512195122,-0.9891341705853967,0.5841840387840651,-1.2317772944968193,-1.7515112908937915,-1.0690995933609737,-1.7587447681991122,-1.1107035074679106,-1.7826591644796297,1.5069914872357155,1.4507486047853317
Abbey,Africa,NC,11.0021,41.209,3.4933,1.7398,2.1129,25.932077235772354,27.635170731707316,24.043268292682928,1.2791598607364087,3.5919024390243877,0.8362539324990135,0.42161149953261684,0.89848543466257,0.3161477506244364,1.0013157494528666,0.7685744565817936,0.48406727046640563,0.7321134310853525,-0.24898259674543982,-0.13963160025254115
Abe,Africa,NC,10.738,43.0605,3.4043,1.7159,2.1029,26.04565650406504,27.677902439024393,24.12260975609756,1.2645191275265317,3.555292682926833,0.48525791746457025,0.808992222608738,0.4788768777571025,-0.06317903055914369,0.9157752317886448,0.8024787917470972,0.4952503901795956,0.749364312052188,-0.2623431052524875,-0.14904369294668962
Abidji 2,Africa,NC,11.106,40.0557,3.556,1.7814,2.1157,25.64269715447154,27.10565853658537,23.717000000000002,1.2225882130841892,3.3886585365853676,0.9765618945671449,0.1773635731550185,1.1992670121953781,1.0147593796950194,1.0252653126408662,0.6835550175070245,0.3474750719232935,0.6620653049775997,-0.3016499674271268,-0.19315186250297622
Abinomn,Pacific,Abi,9.6867,30.0181,3.0866,1.7101,1.83,26.31740243902439,26.590682926829263,25.915731707317075,0.4492193959360038,0.6749512195121881,-0.8314055266957566,-2.0600236359442,-0.9480932832500297,-0.15287386771272668,-1.4226540317139669,0.8848357004586795,0.2181360854633208,1.1626153420520087,-1.591398032638817,-1.6813491803826275
Abipon,SouthAmerica,Gcu,10.73,47.2074,3.3719,1.6768,2.0907,20.832611788617886,27.406121951219507,13.851658536585367,4.84346421262372,13.55446341463414,0.4747522794137623,1.65697040856236,0.3282660760925492,-0.6504454018896567,0.8114022809068412,-0.4686056388040273,0.4245321519416666,-0.8779396779096501,1.1145770382765192,1.076803348982498
Abirpara Mahali,Eurasia,AuA,10.1426,38.4919,3.1779,1.7216,1.8986,23.62620325203252,30.886390243902436,16.270146341463413,4.729008515533613,14.616243902439024,-0.2762606517188771,-0.15762087790869767,-0.5494281197292417,0.025860815345456725,-0.834074708760516,0.14315524877329777,1.4044531508229772,-0.5913416558014365,1.0930079159938644,1.1456647434508611
Abkhaz,Eurasia,NWC,9.4402,41.5464,2.9524,1.5818,1.8361,15.04020325203252,24.723097560975617,5.90021951219512,6.958408719372777,18.822878048780495,-1.121446813284447,0.49263181126515493,-1.517208584656989,-1.9154772600720007,-1.3702951680658488,-1.326156327796505,-0.22235431264512104,-1.5177396815775288,1.4296328679825725,1.3764445764747062
Abkhaz 2,Eurasia,NWC,10.9259,43.3174,3.4625,1.6897,2.1224,15.04020325203252,24.723097560975617,5.90021951219512,6.958408719372777,18.822878048780495,0.7341497573517529,0.8622971171692666,0.7522965256868133,-0.4611732749836527,1.0825700416291582,-1.326156327796505,-0.22235431264512104,-1.5177396815775288,1.4296328679825725,1.3764445764747062
Abnaki Eastern,NorthAmerica,Alg,9.7762,35.6987,3.131,1.6537,1.9422,6.377146341463415,19.532365853658533,-8.268170731707317,9.895072838057034,27.800536585365847,-0.7243377756359006,-0.7675547319572934,-0.7553754763908186,-0.9786183596990277,-0.4602645333424774,-1.907460762885931,-1.2208348408808394,-1.9507702606725659,1.7156674563084457,1.7317449542867644
Abnaki Western,NorthAmerica,Alg,10.2572,38.4592,3.1454,1.6541,1.9637,5.932552845528455,19.288268292682925,-8.680682926829267,10.027443519047871,27.968951219512192,-0.13289742829355297,-0.164673757561665,-0.6924017825999211,-0.9730514917538051,-0.2760075997537265,-1.9224403032025539,-1.2599569204363268,-1.9557389809498453,1.7260924271550868,1.7372426025097885
Abom,Pacific,Ani,9.4802,36.5378,3.0406,1.649,1.8854,26.033904471544716,27.65253658536586,24.395926829268294,1.2392026207135205,3.256609756097564,-1.0748645873175422,-0.5826972736660437,-1.1454392692555762,-1.0437268199631833,-0.9472879139476653,0.7989566308475428,0.48860911676794694,0.8094462477650123,-0.28588610024638955,-0.22968133440056104
Abron,Africa,NC,11.1881,44.525,3.4894,1.7058,2.1691,25.762349593495934,28.27687804878049,23.61265853658537,1.6225060674031384,4.6642195121951175,1.088317710352345,1.1114612071173111,0.8799174722780432,-0.21878474746368395,1.4818700760460637,0.7184725665781841,0.654536412442931,0.639963880347825,0.020529496098404314,0.10023085359492649
Abron 2,Africa,NC,10.0979,37.6118,3.1699,1.6914,1.9524,25.481424796747966,27.63746341463414,23.479219512195126,1.4993802379660095,4.158243902439015,-0.33176448317070123,-0.3481522077385072,-0.584730271458616,-0.4359045647878148,-0.37284341127415477,0.6370143657994614,0.484666669415453,0.6119091883996386,-0.06757838915048701,-0.005166091136431197
Abu,Pacific,RLS,10.2198,39.4126,3.3187,1.789,1.9509,26.46431300813008,26.744926829268284,26.11729268292684,0.4460234321489293,0.6276341463414425,-0.17985275327160483,0.04014418265050017,0.08345959515460424,1.147802616029603,-0.3856987545492055,0.930093630939132,0.2565144760206824,1.211956612756425,-1.6015063874413058,-1.7486411894027394
Abu 2,Pacific,Tor,9.6508,31.1911,3.2861,1.712,1.9964,23.773908536585367,24.05468292682927,23.413146341463413,0.39379844232698435,0.6415365853658557,-0.8740890762603282,-1.7868535533101657,-0.06501865738765783,-0.12359147507006088,0.004139657530691908,0.1797691912375606,-0.3692957235549806,0.598104623123823,-1.78004022326338,-1.7283550789665891
Abu Arapesh,Pacific,Tor,9.9011,38.6038,3.1944,1.6648,1.9638,25.731321138211378,26.648170731707314,24.64153658536586,0.8871206841531557,2.0066341463414545,-0.5733566155271709,-0.13350096775434778,-0.4763936069998084,-0.8226306227289405,-0.27515070680739995,0.7093858307409299,0.23240399663696365,0.8643124835360455,-0.6883996954806577,-0.6752329441804689
Abua,Africa,NC,10.9007,38.7392,3.4483,1.8,2.055,25.639048780487805,26.75536585365853,24.363853658536588,0.9452826639125647,2.391512195121944,0.700531527664165,-0.10434695956993341,0.6852453820687632,1.3433941793924464,0.5058969016561945,0.6824955353639627,0.2591230040639161,0.8023428632681318,-0.6099430482772848,-0.51366820907151
Abui,Pacific,GWB,10.776,41.1986,3.4341,1.7511,2.0662,25.96066463414634,27.217414634146348,24.999341463414634,0.8292525624479506,2.2180731707317136,0.5352613763723374,0.41941928450218935,0.618413891744667,0.5010296128646295,0.6017556374188437,0.7770794695864073,0.3759985012594162,0.9457439877846584,-0.7727855656698541,-0.5829744939607622
Abui Atimelang,Pacific,GWB,10.7014,41.5835,3.3987,1.7842,2.0,25.96066463414634,27.217414634146348,24.999341463414634,0.8292525624479506,2.2180731707317136,0.4372555185315335,0.5004292836589487,0.452763361873485,1.0635775088954162,0.03497464557310683,0.7770794695864073,0.3759985012594162,0.9457439877846584,-0.7727855656698541,-0.5829744939607622
