Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
AA,10.028134462151394,38.16994123505976,3.1906872509960156,1.685193027888446,1.9409147410358565,23.405446692903183,28.063349674472846,19.31008828102225,3.096577294936979,8.753261393450588,mean,-0.4360185396012862,-0.398674723747243,-0.620680067845296,-0.4412338075755032,-0.6005445882555411,0.03787708096671862,0.5656981621847331,-0.190307740177676,0.7223162630327755,0.7313384852023109
AA,10.04365,38.1578,3.1995,1.68735,1.94925,24.995744918699188,28.89798780487805,21.708902439024396,2.332365465496981,6.625768292682931,median,-0.41532045542175927,-0.4016189314905585,-0.577318890841997,-0.4100601979514873,-0.5207629370744273,0.4179797916508244,0.8106521568690883,0.2026879265696747,0.4450478072361722,0.4869369201782874
AK,11.382353846153846,46.031992307692306,3.5641230769230767,1.803,2.105969230769231,25.681731863664798,26.328602251407126,24.475191369606005,0.785726158489805,1.853410881801126,mean,1.5706065388030876,1.5264570983612593,1.3865805810639151,1.3566234807604303,0.9636134854605547,0.5959410378882757,0.09763359517794448,0.7283637605543279,-0.7511486027183225,-0.6365750934034535
AK,11.3181,44.0502,3.585,1.8318,2.0944,25.646406504065038,26.214243902439026,24.521878048780483,0.7985714757550403,1.8629268292682895,median,1.46602416518416,1.0378309494005453,1.5092959507311579,1.8261600562605242,0.8550205451332364,0.5865638783895989,0.06867366678238687,0.7379478801799594,-0.7316649230147848,-0.6320408832093997
AM,10.7341,40.42595,3.4254499999999997,1.7619500000000001,2.0662,25.65131300813008,25.95586585365853,25.08037804878049,0.549796164838542,0.875487804878043,mean,0.5588652529297071,0.15000176229480292,0.600049391863257,0.7079356058939622,0.5896825463093203,0.5878649201291063,0.004087206624056139,0.8545123859887856,-1.1939119446100925,-1.30217255612505
AM,10.7341,40.42595,3.4254499999999997,1.7619500000000001,2.0662,25.65131300813008,25.95586585365853,25.08037804878049,0.549796164838542,0.875487804878043,median,0.5588652529297071,0.15000176229480292,0.600049391863257,0.7079356058939622,0.5896825463093203,0.5878649201291063,0.004087206624056139,0.8545123859887856,-1.1939119446100925,-1.30217255612505
Abi,9.6867,30.0181,3.0866,1.7101,1.83,26.31740243902439,26.590682926829263,25.915731707317075,0.4492193959360038,0.6749512195121881,mean,-0.878500641151375,-2.3528171356472956,-1.1185737083815348,-0.07734791411679508,-1.6706760763113644,0.7687074866428961,0.16487367894593857,1.0355656103786646,-1.4564824028235155,-1.533760283531489
Abi,9.6867,30.0181,3.0866,1.7101,1.83,26.31740243902439,26.590682926829263,25.915731707317075,0.4492193959360038,0.6749512195121881,median,-0.878500641151375,-2.3528171356472956,-1.1185737083815348,-0.07734791411679508,-1.6706760763113644,0.7687074866428961,0.16487367894593857,1.0355656103786646,-1.4564824028235155,-1.533760283531489
Abu,9.7553,34.6549,3.02715,1.6968,1.8372,22.792154471544716,23.188170731707313,22.488512195121952,0.3887934386369705,0.6996585365853605,mean,-0.7915828216598173,-1.2470239849906246,-1.3912893303114053,-0.27272694354333676,-1.6007167615700557,-0.09710248490822958,-0.6167240814034444,0.3426519350188936,-1.6497798399722337,-1.5017321704912887
Abu,9.7553,34.6549,3.02715,1.6968,1.8372,22.792154471544716,23.188170731707313,22.488512195121952,0.3887934386369705,0.6996585365853605,median,-0.7915828216598173,-1.2470239849906246,-1.3912893303114053,-0.27272694354333676,-1.6007167615700557,-0.09710248490822958,-0.6167240814034444,0.3426519350188936,-1.6497798399722337,-1.5017321704912887
Aik,10.9759,41.9137,3.4562,1.7138,2.1214,24.72652642276423,27.047634146341462,23.108024390243898,1.527282297671754,3.939609756097564,mean,0.9250550820375227,0.5135277364407453,0.7702000345558119,-0.022557420545659086,1.1082160602224023,0.3504888466188819,0.28503680089738265,0.4583732807251212,0.005402532477146893,0.0295101956333498
Aik,10.9759,41.9137,3.4562,1.7138,2.1214,24.72652642276423,27.047634146341462,23.108024390243898,1.527282297671754,3.939609756097564,median,0.9250550820375227,0.5135277364407453,0.7702000345558119,-0.022557420545659086,1.1082160602224023,0.3504888466188819,0.28503680089738265,0.4583732807251212,0.005402532477146893,0.0295101956333498
Ain,9.889917391304346,39.45601739130434,3.2369913043478262,1.6949782608695654,1.9618086956521739,6.04741136443973,19.10402545068929,-6.199587486744432,8.89698590462738,25.30361293743372,mean,-0.6181273619056069,-0.08627904378269195,-0.390727460301265,-0.2992976393236979,-0.40072015734238625,-1.948063498479437,-1.3142091028043543,-1.997043639490868,1.6459620864282454,1.6591695960137285
Ain,9.8424,38.9983,3.2349,1.6954,1.9461,6.8745467479674796,20.30746341463415,-5.60480487804878,8.947965719064374,25.41078048780488,median,-0.679792823320284,-0.19758018501629449,-0.40122653866960983,-0.2931505131587505,-0.5509032000093153,-1.91592047317306,-1.1339088754857916,-1.9854655179619587,1.650529263145401,1.6628514755521107
Ala,9.5966,40.8577,3.1249,1.6306,1.8777,5.524132113821137,8.79958536585366,2.2329999999999997,2.39201562894796,6.566585365853661,mean,-0.9911571745314651,0.25536220917639424,-0.9384086359257224,-1.2090201487820755,-1.2084864503297734,-1.9664125727103203,-2.1640060588476304,-1.7418637748245973,0.470293752896384,0.4790549543686996
Ala,9.5966,40.8577,3.1249,1.6306,1.8777,5.524132113821137,8.79958536585366,2.2329999999999997,2.39201562894796,6.566585365853661,median,-0.9911571745314651,0.25536220917639424,-0.9384086359257224,-1.2090201487820755,-1.2084864503297734,-1.9664125727103203,-2.1640060588476304,-1.7418637748245973,0.470293752896384,0.4790549543686996
Alg,9.543647368421052,34.11570789473684,3.091468421052632,1.6641184210526319,1.919052631578948,6.537000320924261,19.989526315789472,-7.696697689345315,9.985358976987595,27.68622400513479,mean,-1.056574217327414,-1.3764161137641406,-1.0958675841407137,-0.7424474395346903,-0.8102157307580832,-1.9295167489055483,-1.18350409849987,-2.022847404998416,1.737366140327437,1.7375441483327245
Alg,9.4415,33.568250000000006,3.08125,1.6572,1.91765,7.360315040650406,19.917878048780487,-5.508268292682926,9.680257354827678,26.79813414634146,median,-1.1811175048703744,-1.5075821362386341,-1.1434605241200575,-0.8400036107604655,-0.823688541731871,-1.8951482503440333,-1.1944838750989697,-1.9835109463588398,1.7129630966384122,1.709153980693398
Alt,9.597166666666666,33.6055358974359,3.0868008547008547,1.6459931623931623,1.887402564102564,5.873211712181224,21.2659891598916,-9.99301521784449,11.245808365249081,31.259004377736087,mean,-0.9904539554373748,-1.4986555352190531,-1.1176380514371258,-0.9966453356281985,-1.1148413279863736,-1.9543375299438672,-0.9756074157037941,-2.0541896146436387,1.8296792375256912,1.843183998910056
Alt,9.5444,33.0291,3.0351,1.6292,1.8526,3.4029613821138214,21.448292682926834,-9.530414634146341,10.881401016543478,30.289243902439026,median,-1.0556485219448344,-1.6365481729020106,-1.3553063833097865,-1.2281764221153193,-1.4513154350253008,-2.026678227239767,-0.9439781437321133,-2.0486034099479986,1.8042839320770188,1.8157618591100968
An,10.64033412633306,42.356248400328134,3.38490861361772,1.7381303527481544,2.0371575881870383,24.24238036808793,25.3969013385622,22.851575201584666,1.0119371810163806,2.545326136977531,mean,0.42039649369828735,0.6219148004684645,0.37939089981679197,0.34249293263291497,0.31545213250647963,0.23238173718708358,-0.13166828646456805,0.4099795016172956,-0.4531280605143998,-0.3559735124402407
An,10.5974,42.2137,3.3733,1.7375,2.0273,25.192213414634146,26.32534146341463,23.970585365853665,0.8254638677807371,2.142829268292683,median,0.35764783386783106,0.5869899978811374,0.31697294764257844,0.3329305576748655,0.22214684092652584,0.46806326647176355,0.09680464826190488,0.6263274558385458,-0.6920348821918729,-0.5081614299578329
Ane,10.2955,36.3019,3.4132,1.7622,2.056,24.810575203252032,25.25851219512195,24.100609756097565,0.5759487122489456,1.157902439024383,mean,-0.07207438675711683,-0.85054716549563,0.5329359885294885,0.7118136225993061,0.4934824970102084,0.37141874755604876,-0.1644491160802407,0.6523493390538936,-1.1347697244673045,-1.0536910451754513
Ane,10.2955,36.3019,3.4132,1.7622,2.056,24.810575203252032,25.25851219512195,24.100609756097565,0.5759487122489456,1.157902439024383,median,-0.07207438675711683,-0.85054716549563,0.5329359885294885,0.7118136225993061,0.4934824970102084,0.37141874755604876,-0.1644491160802407,0.6523493390538936,-1.1347697244673045,-1.0536910451754513
Ani,10.08625,38.4946,3.14445,1.650025,1.97695,26.093661585365858,27.6422012195122,24.6025243902439,1.2259724199475603,3.0396768292682976,mean,-0.35822483093630797,-0.3199113417261269,-0.8450838122938553,-0.940487910327638,-0.2562513139154045,0.7070221280373363,0.4470325407304612,0.7545611949137117,-0.2354406989108956,-0.19921578071440113
Ani,10.21215,38.2608,3.1429,1.6494499999999999,1.98265,26.0559756097561,27.569829268292686,24.659121951219507,1.2171065837063328,3.037048780487808,median,-0.18719448676063535,-0.376638806330268,-0.8525166516499371,-0.9485103118347616,-0.20193857765961562,0.6967262098489256,0.4269695047494567,0.7662641970705095,-0.24354806762277345,-0.19997927452047365
Ank,9.8455,38.1045,3.2973,1.6259,2.1143,25.165022357723576,25.48717073170732,24.416609756097564,0.5515917225284666,1.0705609756097552,mean,-0.6757844452003785,-0.4145428863370693,-0.08331326090609678,-1.2732257949365788,1.0417149687752865,0.46108971727097475,-0.11010923060151705,0.7163723799314949,-1.1897472526618065,-1.1233502446521488
Ank,9.8455,38.1045,3.2973,1.6259,2.1143,25.165022357723576,25.48717073170732,24.416609756097564,0.5515917225284666,1.0705609756097552,median,-0.6757844452003785,-0.4145428863370693,-0.08331326090609678,-1.2732257949365788,1.0417149687752865,0.46108971727097475,-0.11010923060151705,0.7163723799314949,-1.1897472526618065,-1.1233502446521488
Ara,9.5061,34.04521428571429,3.0266142857142855,1.722357142857143,1.8425,23.8697087688734,24.094749128919855,23.466132404181185,0.44732925052848665,0.6286167247386761,mean,-1.1026057531597253,-1.3933176675324528,-1.3937086798460208,0.10488961177444561,-1.549263553182208,0.1442793047144966,-0.4273485180925601,0.5271249156243303,-1.4620579181503306,-1.5971379307043647
Ara,9.3481,34.4184,2.9908,1.7194,1.8475,23.84270325203252,24.050512195121954,23.450804878048775,0.43748137863924097,0.6005609756097563,median,-1.2931055243856378,-1.3038028988559331,-1.5539147027563165,0.06073147244563043,-1.50075733892076,0.13798874624529317,-0.43689837323626385,0.5241540037837701,-1.4915591962561823,-1.6378405143769539
Arc,10.126024999999998,38.037725,3.368225,1.7608000000000001,1.988325,11.266479674796749,17.093756097560977,6.1076097560975615,3.992946490552579,10.986146341463416,mean,-0.3045624137239185,-0.43073164278710435,0.2897920471131352,0.6901081298890548,-0.14790355197745106,-1.6689323366236157,-1.5722005373203052,-1.5389803824879535,0.9600293420223995,0.9304453524287228
Arc,10.138300000000001,38.149550000000005,3.3572499999999996,1.7616999999999998,1.9861499999999999,11.266479674796749,17.093756097560977,6.1076097560975615,3.992946490552579,10.986146341463416,median,-0.28793262447512125,-0.40361947451052677,0.23123328469699211,0.7040584744387747,-0.16860836248321018,-1.6689323366236157,-1.5722005373203052,-1.5389803824879535,0.9600293420223995,0.9304453524287228
Art,10.5308,47.2818,3.3596,1.6931,2.0864,22.642963414634146,23.53880487804878,21.706390243902433,1.3393670688063726,1.832414634146346,mean,0.2611213459684733,1.8356993291070376,0.24374658356951426,-0.32664465564822087,0.7798403270996678,-0.128995749831646,-0.5450505159263035,0.20224692578736514,-0.13741665559106467,-0.6466629209650149
Art,10.5308,47.2818,3.3596,1.6931,2.0864,22.642963414634146,23.53880487804878,21.706390243902433,1.3393670688063726,1.832414634146346,median,0.2611213459684733,1.8356993291070376,0.24374658356951426,-0.32664465564822087,0.7798403270996678,-0.128995749831646,-0.5450505159263035,0.20224692578736514,-0.13741665559106467,-0.6466629209650149
Aru,11.334771428571429,45.228,3.537728571428571,1.7487714285714286,2.156842857142857,25.64125580720093,26.75979442508711,24.927177700348434,0.9052051114592892,1.8326167247386813,mean,1.4930673993016779,1.3279669899748658,1.233055182510325,0.504760154469511,1.439343490052516,0.5851985689784579,0.20890892917903187,0.8221846680210096,-0.5828529006771612,-0.6465652715584486
Aru,11.2909,43.9158,3.5853,1.7573,2.1725,25.611819105691055,26.813682926829266,24.93475609756097,0.848996877055203,1.7570243902439024,median,1.422040248076983,1.004772260095216,1.5110676455866026,0.6359657767498598,1.5851793162978198,0.57740521155898,0.22304831076583942,0.823777519549263,-0.6585734763843307,-0.6838686893903593
Arw,10.735175806451613,42.25992419354838,3.4531951612903224,1.7253548387096773,2.1095274193548383,24.4342936664044,25.846490165224232,23.238619197482294,1.1457458384704808,2.607870967741936,mean,0.5604653552791735,0.5983137756244249,0.7534668850935243,0.14977799918015294,0.9969813362102591,0.2787010584640137,-0.022902264714123297,0.4832863231557956,-0.31142555708743147,-0.33452381725782093
Arw,10.687149999999999,42.199749999999995,3.4497999999999998,1.7254,2.1102,25.46596849593496,26.22490243902439,24.438512195121948,1.1654570538325495,2.628634146341465,median,0.48928637015306853,0.5835728390357084,0.734587879622873,0.15045521825488556,1.0032870267946614,0.5390294933785178,0.07136309494250183,0.7208512031430865,-0.29219288229039364,-0.32751739322341916
