Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Mat,10.013225,38.6713,3.2365375,1.6824124999999999,1.9672625,24.655686718749998,28.919471875000006,18.990546875,3.845657677889344,9.928925000000003,mean,-0.46472695388767166,-0.3086534653411231,-0.3933262572732401,-0.4600771079471965,-0.34957421806439287,0.33840710978181365,0.8198661419580978,-0.23319040914829192,0.9241793589708774,0.840170408214347
Mat,9.8079,37.54755,3.1861,1.6846999999999999,1.95285,24.887691666666665,28.814062500000006,19.357750000000003,3.792422492601062,9.730325,median,-0.7405014942631281,-0.5905863352819645,-0.6497429329224305,-0.42601328916521053,-0.490596999537791,0.39620006748653597,0.7882703049445315,-0.17756147334109837,0.9112761375752694,0.8223663612533818
Lul,10.5545,39.9951,3.4599,1.7304,2.0824,21.808291666666666,27.936124999999993,15.204024999999998,4.588592649887024,12.732099999999996,mean,0.3100238426381025,0.025632380253248755,0.8253096648418695,0.2674622380273966,0.7645487081044584,-0.2956577546114418,0.5331759352415654,-0.7391379151662149,1.0851725266455496,1.0592443916532357
Lul,10.5545,39.9951,3.4599,1.7304,2.0824,21.808291666666666,27.936124999999993,15.204024999999998,4.588592649887024,12.732099999999996,median,0.3100238426381025,0.025632380253248755,0.8253096648418695,0.2674622380273966,0.7645487081044584,-0.2956577546114418,0.5331759352415654,-0.7391379151662149,1.0851725266455496,1.0592443916532357
Kra,10.884,42.5776,3.4484,1.7101,2.1033,25.940095833333334,27.278650000000006,24.529399999999995,1.0417979466524714,2.7492500000000106,mean,0.816416896950088,0.6842785518151299,0.7591966689588007,-0.04362925653321746,0.9644875994174559,0.6706801306650025,0.3514192766607321,0.7459241364223053,-0.42084580604531446,-0.29261035744653924
Kra,10.884,42.5776,3.4484,1.7101,2.1033,25.940095833333334,27.278650000000006,24.529399999999995,1.0417979466524714,2.7492500000000106,median,0.816416896950088,0.6842785518151299,0.7591966689588007,-0.04362925653321746,0.9644875994174559,0.6706801306650025,0.3514192766607321,0.7459241364223053,-0.42084580604531446,-0.29261035744653924
Yka,10.615925,38.44945,3.4013750000000003,1.7710249999999998,1.987575,-10.711104166666667,13.51015,-33.47525,17.321022433803392,46.9854,mean,0.4024024362826538,-0.36444747806815003,0.4927017765327271,0.9047439474543263,-0.15142360328308063,-2.122106351646341,-1.9073543860087487,-2.124097752761484,2.158794059218231,2.2079808097418723
Yka,10.60065,38.8679,3.38435,1.7706499999999998,1.9826000000000001,-10.711104166666667,13.51015,-33.47525,17.321022433803392,46.9854,median,0.37934394252128795,-0.2591546785396681,0.39773724321055626,0.8987712635083279,-0.19989055325343075,-2.122106351646341,-1.9073543860087487,-2.124097752761484,2.158794059218231,2.2079808097418723
Tsi,8.579133333333333,30.3971,2.8016000000000005,1.5981333333333332,1.7455333333333334,5.046403472222222,13.854624999999999,-2.617433333333335,6.355139395896721,16.472058333333333,mean,-2.192450445673102,-2.3421526122791474,-2.387783745481165,-1.6724142521038108,-2.5607041670357016,-1.9820701501396811,-1.880712860838603,-1.9156631934144381,1.3701996225938393,1.2860283458764146
Tsi,8.7219,30.3819,2.8149,1.5873,1.7682,4.358964583333334,13.391474999999996,-3.5745000000000005,6.603911594085407,16.965974999999997,median,-2.0406382728621493,-2.3457927953849005,-2.3338592740095527,-1.8222598473959146,-2.3304017539390687,-2.002513406217317,-1.9162524042688485,-1.941218346361891,1.4028218424058272,1.3120380391994162
